,name,line
32221,Howard," Since we all agree Episode I isn't our favourite, maybe we just skip it this time."
32222,Sheldon," Howard, I think you of all people should avoid espousing the principle that if something is not our favourite we should just get rid of it."
32223,Raj," You know, I heard of this way of watching the movies called the Machete Order, where you watch Episodes IV and V, then skip Episode I, watch II and III as a flashback, and then finish with VI."
32224,Howard," Okay, so you'd lose most of Jar Jar, all the trade route talk and the boring senate hearings, which are like watching C-SPAN with monsters."
32225,Sheldon, Get rid of the trade route part? Then how would Palpatine get Chancellor Valorum kicked out of office? How would he get himself elected? How? Can we get through one holiday without you saying something ridiculous?
32226,Raj, It was just a suggestion.
32227,Sheldon," Well, you know what else was just a suggestion? Why don't we change the Raisin Bran box? Hmm? And you know who got hurt by that? Every single person who eats breakfast."
32228,Raj, Wow.
32229,Howard, I think he's taking this Professor Proton thing pretty hard.
32230,Raj, Should we try to console him?
32231,Howard, Or should we respect his privacy in this moment of grief?
32232,Raj, By staying here and watching the movie.
32233,Howard, That's what good friends would do.
32234,Howard," Well, at least without Sheldon here, we got to start with Episode IV."
32235,Raj," Mm, true. I do feel guilty about him."
32236,Howard," Me, too."
32237,Raj, Maybe we should see how he's doing.
32238,Howard, Yeah.
32239,Raj, But after the cantina scene.
32240,Howard, Obviously.
32241,Sheldon," Look at Arthur, cracking up at a joke I told him. I'll never hear that laugh again."
32242,Arthur, You never heard it that time.
32243,Sheldon, Arthur. I thought you were dead.
32244,Arthur," I am. Oh, it, it's fantastic. I mean this, this is the longest that I've gone without running into a men's room in, in, in years."
32245,Sheldon, Why are you here?
32246,Arthur," I don't know. I was, I was hoping I was going to haunt my ex-wife."
32247,Sheldon, I know why. You've come to me because you're my Obi-Wan.
32248,Arthur," I'm, I'm not, I'm not familiar with that. Is, is, is that an, an Internet?"
32249,Sheldon," Wow. Uh, you're dead, so I'm going to let that slide. Obi-Wan Kenobi is a character from Star Wars. After his physical demise, he comes to Luke Skywalker as his mentor in spirit form."
32250,Arthur," Well, that, that clears that up."
32251,Sheldon, You must be here to give me advice.
32252,Arthur," Well, this, this is weird. Most, most of my robes open in, in the back."
32253,Sheldon, Those are your Jedi robes.
32254,Arthur," Oh, wait. What, what, what is, what is this?"
32255,Sheldon, Be careful with that.
32256,Arthur," Oh. Oh. Oh, neato. I'm, uh, I'm going to need a Band-Aid."
32257,Leonard," So, what did you think of your first funeral?"
32258,Penny," Well, I don't want to be a jerk, but it was kind of a bummer."
32259,Leonard," Yeah, well, when I die, you can rent a bounce house."
32260,Penny, You think about dying?
32261,Leonard," Mm. Well, I think more about if I'd have any regrets."
32262,Penny, What would you regret?
32263,Leonard," Mm, you know, that I didn't travel more, take more risks, learn another language."
32264,Penny, You know Klingon.
32265,Leonard, That's true.
32266,Penny," No, I meant that as a regret."
32267,Leonard, I just thought of one more.
32268,Penny, What's that?
32269,Leonard, I regret not saying yes when you asked me to marry you.
32270,Penny," Well, it just wasn't the right time."
32271,Leonard, Yeah.
32272,Penny, And this is also not the right time. Do not propose.
32273,Leonard, What?
32274,Penny, I know that face. That's your propose face.
32275,Leonard, I was not gonna propose. It's already two to one.
32276,Penny, What's two to one?
32277,Leonard," I proposed twice, you proposed once. Two to one."
32278,Penny," Oh, my. It's not a contest."
32279,Leonard, I don't know what you're upset about. I'm the one who's losing.
32280,Penny, Okay. Fine. Would you feel better if I propose so you could turn me down again?
32281,Leonard," Yeah, I think I would."
32282,Penny," Okay. Leonard, will you marry me?"
32283,Leonard, Hmm.
32284,Penny," No, don't you dare. You reject me right now and tie things up."
32285,Leonard, It's just such a big decision. I don't want to have any regrets.
32286,Amy, Did you ever watch Professor Proton when you were a kid?
32287,Bernadette," No. My dad controlled the TV, so unless someone was a Texas Ranger, Jake or the Fatman, we didn't see it."
32288,Amy," I never watched him, either, but he seems to be the reason that Sheldon got interested in science."
32289,Bernadette," Not me. I got into science 'cause I was always the smallest kid in school, so I thought if I became a scientist, I could invent a formula that made me taller."
32290,Amy, That's cute.
32291,Bernadette," Yeah, I thought it was working for a while, but then I found out my brother was just lowering the pencil marks on the door frame. How about you?"
32292,Amy," Oh, I guess it must have been back when I was in the Girl Sprouts."
32293,Bernadette, Girl Sprouts?
32294,Amy, My mom made it up as an alternative to the Girl Scouts. She didn't want me selling cookies on some street corner like a whore.
32295,Bernadette, How did that get you into science?
32296,Amy," Oh, I went to the library and took out a book on biology to see what whores did."
32297,Leonard," On the one hand, if I say yes..."
32298,Penny, This isn't funny anymore. Just say no so we're done with this. Will you marry me or not?
32299,Leonard," Ooh, interesting. Did you just propose to me again?"
32300,Penny, No.
32301,Leonard," Really? Because I just heard will you marry me? That's two proposals, one day. Sounds like someone wants to spend the rest of her life telling people how to spell the name Hofstadter."
32302,Penny, You know what? Fine. Do whatever you want.
32303,Leonard," Hey. Penny, don't get upset. Here. I love you, but, no, I will not marry you."
32304,Penny, Thank you.
32305,Leonard," Now, about that second proposal. On the one hand..."
32306,Arthur," Where, where, where are we?"
32307,Sheldon, This is the swampland of Dagobah. It's where Luke was trained in the ways of the Jedi.
32308,Arthur, Oh. Too bad. I thought it was Florida.
32309,Sheldon," When Obi-Wan came to Luke on this very spot, he gave him all sorts of helpful advice. So, um, what do you got for me?"
32310,Arthur," Um, always, get, get a prenup."
32311,Sheldon, That's it? I thought there'd be more of a reason why you're here.
32312,Arthur," Well, why, why do you think I'm here?"
32313,Sheldon, I suppose it has something to do with your recent passing.
32314,Arthur," Is, is this the, the first time you've lost, you know, someone close to you?"
32315,Sheldon," Oh, no. No. I've already had to say good-bye to 11 Dr. Whos."
32316,Arthur," Yeah, I've, I've outlived a few of my doctors, too."
32317,Sheldon," Of course, my grandfather died when I was five. My father died when I was 14."
32318,Arthur," I'm, I'm sorry about that."
32319,Sheldon," And now you're gone, too. It's like all the men I've looked up to have gone away."
32320,Arthur," Well, you know, it's, it's okay to, to be sad about them. Just, just make sure, you know, you appreciate those who, who are still there for you."
32321,Sheldon, But I do appreciate them.
32322,Arthur," Well, then, what am I doing in a swamp dressed like Friar Tuck? Appreciate them, Sheldon."
32323,Leonard," Hey, buddy. Heard you're having a rough day. You all right?"
32324,Sheldon, I'm okay. How was the funeral?
32325,Leonard," It was nice, you know. A lot of people showed up, told some great stories about him. Did you know that Arthur's son is a high school sci...?  Hey, the guys are about to start Jedi. You want to go watch?"
32326,Sheldon, I do. After I make them go back and watch one through five first.
32327,Leonard," Sheldon, that, that'll take us all night."
32328,Sheldon," That's true. Oh, it's a good thing I had a nap."
32329,Howard," Boy, some of the physical comedy with Jar Jar is a little tough to watch."
32330,Leonard, At least they toned him down in the second one.
32331,Penny," Yeah, he is pretty stupid."
32332,Raj," Hey, we can say it. You can't."
32333,Amy," Hey, guys."
32334,Bernadette, Happy Star Wars Day.
32335,Sheldon, Wow. A Death Star cake.
32336,Amy, Yeah. We were hoping it might cheer you up.
32337,Bernadette," And even though it meant we had to miss the movies, we could still be part of the fun."
32338,Howard," Well, you didn't miss anything. We just started over."
32339,Bernadette, Son of a bitch.
32340,Sheldon, You're back.
32341,Arthur," Yeah, apparently, um, I'm here whenever, when, whenever you need me."
32342,Sheldon, That's nice.
32343,Arthur," May, maybe for you."
32344,Sheldon, Why do I need you now?
32345,Arthur," Well, as near as I could tell, you, you fell asleep watching Star Wars, and now you're, you're dreaming you're watching Star Wars."
32346,Sheldon, So?
32347,Arthur," I mean, don't, don't you see a problem there? I mean, how, how you're spending your limited time on Earth?"
32348,Sheldon, Not at all.
32349,Arthur," Okay, good luck to you."
32350,Bernadette, Almost there. You're doing great.
32351,Howard," Thanks for lifting my spirits. Next time, try lifting the box."
32352,Raj, Please hurry.
32353,Mrs Wolowitz, I don't need a treadmill.
32354,Howard, The doctor says you need to get exercise.
32355,Mrs Wolowitz, I get plenty of exercise.
32356,Howard, Crushing my will to live isn't exercise.
32357,Raj," If she isn't gonna use it, then why are we doing this?"
32358,Howard, She'll use it. All I need is to rig it with a fishing pole and a HoneyBaked Ham.
32359,Raj, All right. Now what?
32360,Bernadette, We set it up in Howie's old room.
32361,Raj, Do you know how to set it up?
32362,Howard," Please, I'm an MIT-trained engineer. I think I can handle... Ma, look out."
32363,Mrs Wolowitz, Aaaaah! I told you this thing would kill me.
32364,Raj, So she's gonna be laid up for at least six weeks.
32365,Leonard, Poor Mrs. Wolowitz.
32366,Amy, Should we do something for her?
32367,Sheldon, I know. Let's go see the new Spider-Man movie.
32368,Amy," Sheldon, we're talking about your friend's mother. She got hurt."
32369,Sheldon," I thought that subject had run its course, so I changed it. It's called reading the room, Amy."
32370,Penny, Hi.
32371,Leonard," Hey, how were things on the set?"
32372,Penny," Uh, pretty good, actually."
32373,Raj, So the movie's not as bad as you thought?
32374,Penny," Oh, no, it is, but I decided instead of complaining about it, I'm just gonna go in every day and give it my all."
32375,Amy, Good for you.
32376,Penny, Thanks. There's no reason why I shouldn't be the best bisexual go-go dancer slowly transforming into a killer gorilla anyone's ever seen.
32377,Leonard, I don't know. The bisexual gorilla go-go dancer in Schindler's List is tough to beat.
32378,Sheldon," Ah, very good. Because a gorilla go-go dancer of any sexual preference would be out of place in a film about the Holocaust."
32379,Leonard," It only gets funnier when you explain it, Sheldon."
32380,Sheldon, I know.
32381,Howard," Okay, she's all settled in the guest room."
32382,Bernadette, Maybe we should get one of those machines to help her up the stairs.
32383,Howard, You mean a forklift?
32384,Bernadette, Howie.
32385,Howard, I'm sorry. I just can't deal with this right now.
32386,Bernadette, Taking care of your own mother? How can you say that?
32387,Howard," Bernie, she's gonna be off her feet for six to eight weeks. Are you prepared to feed her, wash her and take her to the toilet?"
32388,Bernadette, I would do it for my mother.
32389,Howard," Yeah, of course you would, you're a loving person. I'm what my people would call a putz."
32390,Bernadette," Look, I'm not crazy about the idea, but what other choice do we have?"
32391,Howard, We get a nurse. Preferably someone from a third world country who's used to suffering and unpleasant smells.
32392,Bernadette, You'd hire a total stranger to take care of the woman who raised you? That's so cruel.
32393,Howard, Not if we pay them well and let them listen to the music of their homeland.
32394,Mrs Wolowitz, I need to tinkle.
32395,Howard, Sounds like a job for a loving person. Would you like me to play some Polish music while you carry her to the toilet?
32396,Bernadette, You are a putz.
32397,Howard, As advertised.
32398,Sheldon, Thanks for coming with me.
32399,Raj, Thanks for inviting me after everyone else said no. Aren't you gonna get 3-D glasses?
32400,Sheldon, I brought my own. No sense in risking bridge-of-nose herpes.
32401,Raj, Is that a real thing?
32402,Sheldon," Well, until they invent nose condoms, I'm not finding out."
32403,Raj," Emily, Hey."
32404,Emily," Oh, hey, Raj."
32405,Raj," Uh, this is my friend, Sheldon. Sheldon, this is Emily."
32406,Sheldon," Oh, yes, you're the dermatologist. I went for a walk yesterday without sunscreen. Do you see anything on my forehead that I should be concerned about?"
32407,Emily," Um, you know what? I better go. My movie's about to start."
32408,Raj, Are you here alone?
32409,Emily," No, not really."
32410,Raj," What do you mean, not really?"
32411,Man," Hey, should we get our seats?"
32412,Emily," Yeah. It was nice seeing you. Um, I'll call you later."
32413,Raj," Yeah, okay."
32414,Sheldon," That was awkward, right?"
32415,Raj, Uh-huh.
32416,Sheldon, Is it because she's dating you but was out with that other fellow?
32417,Raj, Yes.
32418,Sheldon, Good. I thought she saw something on my forehead.
32419,Director, And action.
32420,Wil Wheaton, Please don't shut me out.
32421,Penny, Go away. Just go away.
32422,Wil," I swear, I will find a way to turn you back."
32423,Penny, What gave you the right to mix my DNA with that of a killer gorilla?
32424,Wil, I was trying to save your life.
32425,Penny," Life? What life? Look at me, I'm a monster. And now I have blood on my hands, or paws. I don't know."
32426,Wil, You can't give up. I love you.
32427,Penny," I love you, too. But I'm afraid I love killing more. Like, one day, I might actually try and kill you."
32428,Director," And cut. All right. All right, let's set up for the next scene."
32429,Penny," Actually, you know what? Can we do one more? I think I could do it better."
32430,Director, Let's just move on. No one cares.
32431,Penny," Well, I care. I mean, look, if we're gonna do this, why not try and make it something we're actually proud of?"
32432,Director," Look, sweetie, this movie is garbage, but you should be happy about that, 'cause if it was a good movie, you wouldn't be in it."
32433,Leonard," Whoa, whoa, hang on. There's no need to insult her."
32434,Director, And who are you?
32435,Leonard, I'm her boyfriend.
32436,Director, Isn't she too hot for you?
32437,Leonard," A little, yeah."
32438,Director," Well, boyfriend, get off my set."
32439,Penny, You can't do that. He's with me.
32440,Director," You know what? You can get off my set, too. You're fired."
32441,Penny, What? You can't fire me. I'm the star. I'm the girl that goes bananas. It says so on the poster.
32442,Director," Yeah, but we just shot the last scene where we see your face. So from now own, the star of the movie is whoever wears this."
32443,Wil," Hey, if you're gonna fire her, then you have to fire me, too."
32444,Wil," Wow, that fell apart really fast."
32445,Raj, Thanks for skipping the movie. I couldn't sit in that theatre for two hours wondering about Emily and that guy.
32446,Sheldon," Oh, quite all right. After my forehead melanoma scare I've learned not to sweat the small stuff. Well, sorry, I don't have all the ingredients to make chai tea."
32447,Raj, You don't have to make me anything.
32448,Sheldon," No, I do. You're upset about Emily and you're Indian. I need to make you chai tea. Now, I have all the ingredients except cardamom seeds. Do you happen to have any on you?"
32449,Raj," Sorry, I left them in my turban."
32450,Sheldon," Oh, I'll make English breakfast tea. They destroyed your culture. That's close enough. You know, I'm curious, why are you so upset about seeing Emily with another man?"
32451,Raj, Wouldn't you be upset if you saw Amy out with someone else?
32452,Sheldon, Can't happen. We have an ironclad relationship agreement which precludes her from physical contact with anyone other than me.
32453,Raj," But you don't have sex with her, either."
32454,Sheldon," Slick, huh?"
32455,Raj," To be truthful, Emily and I haven't dated that long, and we never agreed to be exclusive to each other."
32456,Sheldon, Have you had intercourse?
32457,Raj, No.
32458,Sheldon," Well, stick to your guns. There will be a lot of pressure."
32459,Mrs Wolowitz, I'm hungry again.
32460,Howard, It's like the world's fattest cuckoo clock.
32461,Bernadette," You know, you're always talking about having a baby someday. This is exactly what it's gonna be like."
32462,Howard," No, it's not."
32463,Bernadette," Come on. The constant fussing, eating, pooping, burping, drooling. We're even waiting for the day when she can finally walk on her own."
32464,Howard, Maybe you're right. Anything she finds on the floor goes right in her mouth.
32465,Bernadette," I'm just telling you now, if we do have kids, don't expect me to do all the work."
32466,Howard," Hey, I'm a very paternal person. I'd be excellent at taking care of a baby."
32467,Mrs Wolowitz, I'm still hungry.
32468,Howard," I'm coming, you big baby."
32469,Penny," You know, the only thing worse than doing a movie where they glue monkey hair to your ass is getting fired from a movie where they glue monkey hair to your ass."
32470,Wil," Forget it, man, it's crap. You just move on to the next thing."
32471,Penny," Yeah, well, it's easy for you to say. You used to be famous."
32472,Wil, Hey. I just lost a job for you.
32473,Penny," All right, I'm sorry, you're famous."
32474,Wil," Penny, it's not about being famous. It's about the art. It's about the passion we have for our craft.  I have an audition for Sharknado 2. If I book this, I am totally gonna pay you back for this beer."
32475,Penny," God, what am I doing with my life?"
32476,Leonard, You having second thoughts about acting?
32477,Penny," You were on set, you saw what it was like."
32478,Leonard," Yeah, but it's not always that bad."
32479,Penny," Oh, really?"
32480,Leonard," What about when you did, uh, Anne Frank at that cute little theater?"
32481,Penny, It was over a bowling alley.
32482,Leonard," Yeah, but there was ample parking."
32483,Penny, Are you done?
32484,Leonard, And you were so good in the TV commercial.
32485,Penny, It was for haemorrhoid cream.
32486,Leonard, And I got itchy and swollen just watching you.
32487,Penny," Leonard, you are really not cheering me up."
32488,Leonard, Come on. How can you be sad when you're going home with all five-foot-six of this?
32489,Penny," Hmm. You think you're five-foot-six, that's funny."
32490,Raj," I don't understand it. I'm a nice guy, I have a great job, I'm well-educated, come from a good family. Why don't women want to be with me?"
32491,Sheldon," An interesting question. Well, good night."
32492,Raj, What? Don't send me home. I can't be alone right now.
32493,Sheldon, That's your problem. You can't be alone.
32494,Raj, What do you mean?
32495,Sheldon, How many women have you had dates with?
32496,Raj, Eleven.
32497,Sheldon, How many of those women did you think would become your perfect companion?
32498,Raj, Eleven. Wait. Do I count the 200-pound Sailor Moon girl that Howard and I had a threesome with at Comic Con?
32499,Sheldon, Sure.
32500,Raj, I'll stick with eleven. She liked Howard better.
32501,Sheldon," Well, now do you see the problem?"
32502,Raj," Maybe. I, I don't know.It's late, I should, I should go. Look, I do get what you're saying. Instead of desperately clinging to any woman who will go out with me, I need to work on my fear of being alone."
32503,Sheldon," I was trying to suggest chemical castration, but it's my bedtime, so whatever gets you out the door. Good night."
32504,Bernadette," Howie, I'm back!"
32505,Howard," Shh, I just got her to sleep."
32506,Bernadette, Sorry.
32507,Howard, What took you so long? The grocery store is a few blocks away.
32508,Bernadette, They only had regular yoghurt. I had to go to a different store to get the extra-fat kind your mom likes.
32509,Howard, Then why do I smell coffee on your breath?
32510,Bernadette," So what? After two days of taking care of her, excuse me for stopping to get a mocha."
32511,Howard," A mocha? Well, it must be nice to be queen."
32512,Bernadette, Queen? I've been killing myself here.
32513,Howard," Well, whose fault is that? I wanted to get a nurse, but you were all, I'm nice, I want to take care of people."
32514,Bernadette, I'm glad I got that mocha. And you know what else I'm glad about? I bought you a brownie and I ate it in the car.
32515,Mrs Wolowitz, Howard.
32516,Howard, Thanks a lot. Now I have to go rub her belly again.
32517,Raj, Hey.
32518,Emily, Thanks for letting me come over.
32519,Raj," Of course. Please, come in."
32520,Emily," I just wanted to say how sorry I am about tonight, and I want to make sure that we're okay."
32521,Raj," Uh, look, you and I haven't made any commitments to each other."
32522,Emily," I know. I just felt like I needed to explain. The guy I was with did my last tattoo, and he's been asking me out for months. I finally said yes just to get it over with."
32523,Raj, It's okay.
32524,Emily, Really?
32525,Raj," Well, I mean, yeah, it freaked me out a little, but that's my issue, not yours."
32526,Emily," Wow. If I saw you out with another woman, I'd be pretty upset."
32527,Raj," Thank you. Not just for being upset, but for believing that could happen."
32528,Emily," Just so you know, I'm not seeing anyone else."
32529,Raj," Well, me, neither."
32530,Emily, Okay.
32531,Raj," Okay. Please. So, uh, you, you have tattoos?"
32532,Emily, Yeah.
32533,Raj, I don't. I have a hole in my belly button that may or may not have been a piercing.
32534,Emily, That's cool.
32535,Raj," It's a piercing. So, uh, how many tattoos?"
32536,Emily," One on my shoulder, one not on my shoulder and one really not on my shoulder."
32537,Raj," It's, uh, been a long time since I've seen a girl's really not her shoulder."
32538,Emily," Well, how about you show me your piercing and I show you my tattoos?"
32539,Raj," But, uh, before I take my shirt off, I just need like ten minutes to do some crunches."
32540,Penny," Oh, my God. What a day."
32541,Leonard, Can I get you anything?
32542,Penny, No. I need to start making some smart decisions.
32543,Leonard, With your career?
32544,Penny, With my life.
32545,Leonard, Like what?
32546,Penny, I don't know. We could get married.
32547,Leonard," Come on, be serious."
32548,Penny, I am.
32549,Leonard," Why? Because I'm a, a smart decision?"
32550,Penny," Well, yeah."
32551,Leonard, So I'm like a bran muffin.
32552,Penny," What? No, that's not what I'm saying."
32553,Leonard," No, it's exactly what you're saying. I'm the boring thing you're choosing because I'm good for you."
32554,Penny," What does it matter? The point is, I'm choosing you."
32555,Leonard," Well, it matters a lot. I don't want to be a bran muffin. I, I want to be a Cinnabon, you know? A strawberry Pop-Tart. Something you're excited about even though it could give you diabetes."
32556,Penny," Sweetie, you can be any pastry you want."
32557,Leonard," No, no. No, it's too late. I'm your bran muffin. Probably fat-free and good for your colon."
32558,Penny, You know what? Forget it. I never should've brought it up.
32559,Leonard," You know I want to marry you, but you're only doing this because you got fired and you're feeling sorry for yourself."
32560,Penny," Okay, it may look that way, but getting fired from that movie was the best thing that could have happened to me, okay? I finally realize I don't need to be famous or have some big career to be happy."
32561,Leonard, Then what do you need?
32562,Penny," You, you stupid Pop-Tart."
32563,Leonard, Oh. Then I guess I'm in.
32564,Penny, Really? You guess you're in?
32565,Leonard," Not like, I guess I'm in. Like I guess, I'm in!"
32566,Leonard," So is that it? Are, are we engaged?"
32567,Penny," Yeah, I think so."
32568,Leonard, All right.
32569,Penny, What's wrong?
32570,Leonard, I'm not sure. Just feels a little anticlimactic.
32571,Penny," Yeah, it kind of does, huh?"
32572,Leonard," Oh, I know. This might help."
32573,Penny, Where did you get a ring?
32574,Leonard," I've had it for a couple years, not important. Penny, will you marry me?"
32575,Penny," Oh, my God, yes."
32576,Leonard, This would have been so much more romantic if you didn't have monkey hair on your finger.
32577,Howard, How you feeling?
32578,Bernadette," Last night was a little rough, but I think we're gonna get through this."
32579,Howard, I'm proud of us.
32580,Bernadette," Me, too."
32581,Mrs Wolowitz, Where's my pancakes?!
32582,Foreign Nurse," Coming, Mrs. Wolowitz!"
32583,Bernadette, You were right.
32584,Howard, Welcome to Team Putz.
32585,Leonard, How's your mom holding up?
32586,Howard," She's doing okay, but we just lost another nurse."
32587,Amy, How many is that now?
32588,Howard," Two, and I know what you're thinking, she's eating them."
32589,Bernadette," She's just so impossible, they keep quitting."
32590,Sheldon," So, who's watching her now?"
32591,Howard, A bowl full of M&M's with a few Ambien tossed in.
32592,Raj," What up, guys?"
32593,All," Hello, hey!"
32594,Leonard," Okay. Well, now that everyone's here, Penny and I have some big news. We're engaged."
32595,Raj, And I thought me having sex with Emily was gonna be the big news.
32596,Leonard," Hey, hey, what the hell?"
32597,Bernadette, You guys propose all the time. This never happens.
32598,Penny, You're right! Yay!
32599,Raj," Boy, I'm so hungry today. I wonder why?"
32600,Howard, Because you had sex the other night?
32601,Raj," You know what? That may be it. By the way, it isn't like riding a bike. Like, I fell off a few times."
32602,Leonard," Hey, buddy."
32603,Sheldon, Hello.
32604,Leonard, You okay?
32605,Sheldon, I just got called into President Siebert's office. The university won't let me switch my field of study to inflationary cosmology. They're forcing me to continue with string theory.
32606,Howard, Why?
32607,Sheldon," He said it's why they hired me, it's, it's what my grant was designated for, and that everybody has to do things they don't want to do. He then gave an example of something he had to do, even though he didn't want to, which was look at my stupid face."
32608,Leonard," That's a rude thing to say, out loud."
32609,Sheldon," It's an outrage. Honestly, I'm tempted to leave the university."
32610,Howard," You know, if you're really serious about that, I hear there are some exciting opportunities in home care for the old and fat."
32611,Leonard," Whatever you do, just don't make any rash decisions."
32612,Sheldon, I don't know. I am really aggravated.
32613,Raj," When I'm feeling low, I have sex with a girl. But that's just me."
32614,Howard," Oh, come on, give her a chance."
32615,Nurse," No. Life, it is too short."
32616,Bernadette," I know you've only been here a day and a half, but you're like part of the family. I don't think the service is gonna send any more people."
32617,Howard," Yeah, maybe it's time we just release Ma back into the sea."
32618,Bernadette, That's not helpful.
32619,Howard," Well, then, we may need to get used to the idea that we're gonna be living here the next few months."
32620,Bernadette, But we have jobs. We can't baby-sit her 24 hours a day.
32621,Howard," Well, what if we use our vacation time?"
32622,Bernadette," I wanted to go to Hawaii, not hell."
32623,Howard, I don't know what else we can do.
32624,Bernadette," Howie, I love you, and as your wife, your mother is every bit as much my problem as she is yours, so, I want a divorce."
32625,Mrs Hofstadter," Hello, Leonard."
32626,Leonard," Hi, Mom. I have some exciting news."
32627,Mrs Hofstadter, I'm listening.
32628,Leonard," Before I tell you, will you promise to try and be happy for me and keep any concerns you have to yourself?"
32629,Mrs Hofstadter, No. Let me save you all of your hemming and hawing. Sheldon already told me that you and Penny are engaged.
32630,Leonard, I hate that you talk to him more than you talk to me.
32631,Mrs Hofstadter, Would you like for you and me to talk more?
32632,Leonard, You know what? It's probably fine.
32633,Mrs Hofstadter," In any event, while I've had my misgivings about Penny, Sheldon spoke very fondly of her, and if she is good enough for him, then she's good enough for me."
32634,Leonard, I'm your son. What about the fact that she's good enough for me?
32635,Mrs Hofstadter, Sure.
32636,Leonard," Thanks, Mom."
32637,Mrs Hofstadter," Leonard, would it make you feel better to hear that your mother approved of your life choices?"
32638,Leonard," Yes, it would."
32639,Mrs Hofstadter," Yeah. Well, you should work on that."
32640,Penny," No, Mom, it's the same guy I've been going out with for the past two years. Yeah, the scientist. Well, it's complicated. I mean, he works with lasers and atomic magnets. No, I did not see it coming. No, we did not set a date. No, I am not pregnant. Yeah, this is a first for our family. All right, tell Dad I love him. I gotta go. All right, bye."
32641,Amy, Atomic magnets?
32642,Penny, Shut up.
32643,Bernadette," Sorry I'm late. The leaf blower broke, so I had to hand-dry my mother-in-law."
32644,Penny, You want some wine?
32645,Bernadette," Thanks. Little warning before you jump into this marriage business. You're not just marrying him, you're marrying his family."
32646,Penny, I think Leonard's mom's okay with me.
32647,Bernadette," It doesn't matter if she's okay with you. The question is, can she go to the bathroom by herself? Hit me again."
32648,Amy," So, what are the living arrangements gonna be?"
32649,Penny," Well, haven't really talked about it yet, but I figure at some point, I'll move in with him, or he'll move in with me."
32650,Amy," Well, with you not working, that makes financial sense."
32651,Bernadette, You're not working. How would you like a job in home health care?
32652,Penny, Not a chance.
32653,Bernadette, Please. I'm desperate.
32654,Penny, No.
32655,Bernadette, I'll pay you anything you want.
32656,Penny," Okay, then, yeah."
32657,Penny," No, keep your money."
32658,Bernadette, I could've ridden a bull longer than that.
32659,Leonard, What you working on?
32660,Sheldon," I'm writing an appeal to the Faculty Senate, so that I can move on from string theory."
32661,Leonard, Oh. How's it going?
32662,Sheldon," You tell me. Dear Esteemed Colleagues, as you may know, I have requested to change my field of study. My decision to do so is, I believe, in the best interest of science. At your convenience, I'd be happy to explain it to you in words you'll understand."
32663,Leonard, It's nice that you called them esteemed.
32664,Sheldon, You're right. I'll take that out.
32665,Leonard," So, listen, there was something I was hoping to float past you."
32666,Sheldon, Mm.
32667,Leonard," Now that Penny and I are engaged, I thought we might want to talk about our living arrangements."
32668,Sheldon," Of course. She's spent many nights here, and you're worried about preserving the myth of her virginity before the wedding."
32669,Leonard, I'm not.
32670,Sheldon," Good, because not only has that ship sailed, if it hit an iceberg, countless men would perish."
32671,Leonard," Actually, this is about where she and I are going to live."
32672,Sheldon, What do you mean?
32673,Leonard," Well, well, we might want to live together."
32674,Sheldon," Oh, yeah, well, I've already given this some thought, and I'm willing to let Penny live with us one day a week for a trial period. Now, obviously, not when she's made cranky by the shedding of her uterine lining."
32675,Leonard, That's very sweet. But we were thinking more of us maybe living together with... not you.
32676,Sheldon, I don't understand. How could we all live together if I'm not there?
32677,Leonard," Look, I, I know this is, this is change, and that sounds scary."
32678,Sheldon, Where are you going to go?
32679,Leonard," I don't know. We just started to think about this. Maybe I'll move in with Penny, or maybe she and I'll take this place, and you can move across the hall."
32680,Sheldon, Move across the hall? Did you take a marijuana?
32681,Leonard," No, I did not."
32682,Sheldon, Did you get hit on the head with a coconut?
32683,Leonard, No.
32684,Sheldon," Well, then, I'm all out of guesses. What? Me move across the hall. Why would you even suggest such a thing?"
32685,Leonard," Because I love Penny, and want to give her the life she deserves."
32686,Sheldon, I see. You're putting your future bride's happiness above mine.
32687,Leonard," Well, yeah."
32688,Sheldon, Wow.
32689,Sheldon, How dare the university force me to go back to string theory?
32690,Amy, They just don't appreciate you.
32691,Sheldon," Yeah, and on top of that, Leonard has the audacity to suggest that now that he and Penny are engaged, he may not want to live with me any more."
32692,Amy," Here, I made you some Strawberry Quik."
32693,Sheldon," I have real problems here, Amy. I can't be mollified with a beverage designed for children. Mmm, yummy."
32694,Amy," You know, this might work out for the best. I mean, you're always complaining about what a terrible roommate Leonard is. Like how he turns up the thermostat when you're not there."
32695,Sheldon," Ugh, it's like walking into the Amazon. And not the good Amazon with one-day shipping. The awful one with birds and snakes."
32696,Amy, You hate the sound of all those keys on his key chain.
32697,Sheldon," Four keys! Who does he think he is, a warden?"
32698,Amy, See? Maybe you'll love living alone.
32699,Sheldon, I don't know. Perhaps.
32700,Amy," And if it turns out you don't, you and I could live together."
32701,Sheldon," You and... oh, sure, and while we're at it, why don't we get engaged, too? Why don't we get a little house, start a family? Enjoy our sunset years together? Do you hear yourself, woman?"
32702,Amy," Sheldon, it was just a thought."
32703,Sheldon," No. Here's a thought. You're not moving in, Leonard's not moving out, everything stays exactly the way it is. And by the way, I saw you make this Strawberry Quik with syrup, you're supposed to use the powder."
32704,Amy, It tastes the same.
32705,Sheldon, No. The syrup tastes better and I don't like it.
